Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
1201.78;1;32.286.113;0.52703149;12.015.600;37.216.000;0.049381570;0.0068913725;81.226.130;51.060.336;34.868.370;21.126.600
1207.45;1;31.716.743;0.52057618;11.949.600;37.676.000;0.050197482;0.0068506223;78.614.315;54.233.414;34.925.135;21.126.600
1213.12;1;32.195.666;0.52601767;12.123.600;37.656.000;0.057340739;0.0077871018;91.069.667;60.808.587;34.981.735;21.130.000
1218.80;1;32.435.416;0.52869556;12.103.600;37.316.000;0.042959657;0.0058643919;68.908.788;44.624.751;35.038.543;21.130.000
1224.47;1;33.145.048;0.53644738;12.275.600;37.036.000;0.048596484;0.0078511697;10.100.443;44.944.410;35.095.313;21.130.000
1230.23;1;31.921.130;0.52291363;12.109.600;37.936.000;0.046254089;0.0064227614;75.722.485;49.587.774;35.152.932;21.130.000
1235.92;1;32.416.568;0.52848614;12.083.600;37.276.000;0.044951787;0.0071101854;89.248.323;43.748.083;35.209.768;21.133.300
1241.59;1;32.241.543;0.52653245;12.237.600;37.956.000;0.042470424;0.0066639703;84.400.050;42.597.257;35.266.464;21.133.300
1247.25;1;32.302.729;0.52721726;12.215.600;37.816.000;0.045925057;0.0062522989;73.897.511;48.653.447;35.323.086;21.146.600
1252.94;1;31.950.706;0.52324997;12.133.600;37.976.000;0.042740254;0.0065380040;81.123.687;44.000.000;35.380.005;21.146.600
1258.60;1;31.851.226;0.52211674;12.057.600;37.856.000;0.037698847;0.0059564536;74.404.301;38.234.732;35.436.554;21.140.000
1264.28;1;32.027.787;0.52412436;12.079.600;37.716.000;0.046635641;0.0067254729;80.852.042;48.772.296;35.493.356;21.140.000
1269.92;1;32.582.541;0.53032394;12.197.600;37.436.000;0.032158150;0.0050756522;64.295.371;31.237.629;35.549.819;21.153.300
1275.60;1;32.372.826;0.52799939;11.989.600;37.036.000;0.054579979;0.0063727287;65.848.311;59.036.117;35.606.618;21.153.300
1281.26;1;32.801.812;0.53273007;12.161.600;37.076.000;0.049099570;0.0062738211;71.530.634;51.033.529;35.663.181;21.156.600
1286.95;1;32.810.415;0.53282397;12.197.600;37.176.000;0.042251312;0.0065880167;83.143.503;40.616.305;35.720.113;21.156.600
1292.62;1;31.689.210;0.52025956;12.088.800;38.148.000;0.039671828;0.0057796406;69.651.765;42.399.106;35.776.770;21.150.000
1301.24;1;32.173.126;0.52576435;12.086.800;37.568.000;0.042089008;0.0058852947;69.758.984;44.105.138;35.862.944;21.160.000
1306.91;1;31.909.935;0.52278618;12.102.800;37.928.000;0.049456381;0.0066980132;77.718.791;53.500.615;35.919.638;21.160.000
1312.59;1;32.394.548;0.52824122;12.072.800;37.268.000;0.047378994;0.0063065438;72.773.622;49.662.016;35.976.477;21.163.300
1318.36;1;32.170.815;0.52573835;12.098.800;37.608.000;0.043212334;0.0057078010;65.436.188;46.239.650;36.034.200;21.166.600
1324.10;1;32.197.814;0.52604180;12.018.800;37.328.000;0.048977860;0.0060219430;65.048.969;53.065.997;36.091.620;21.166.600
1329.79;1;32.115.587;0.52511644;12.180.800;37.928.000;0.042662695;0.0057023744;66.262.635;45.965.662;36.148.500;21.170.000
1335.54;1;31.872.667;0.52236145;11.954.800;37.508.000;0.046915090;0.0072264715;88.566.359;47.707.442;36.206.056;21.170.000
1341.24;1;32.597.711;0.53049120;12.076.800;37.048.000;0.050618210;0.0071837660;86.133.312;51.101.550;36.262.973;21.170.000
1347.00;1;31.731.055;0.52074061;11.958.800;37.688.000;0.058984572;0.0069761675;71.169.183;66.370.571;36.320.544;21.170.000
1352.68;1;31.621.340;0.51947727;12.138.800;38.388.000;0.044696479;0.0072388398;91.833.946;45.834.944;36.377.426;21.173.300
1358.44;1;31.715.119;0.52055753;12.174.800;38.388.000;0.051994983;0.0066450181;74.125.072;58.433.948;36.434.959;21.173.300
1364.13;1;31.755.525;0.52102147;12.126.800;38.188.000;0.052001951;0.0079697613;98.787.385;54.248.939;36.491.853;21.186.600
1369.81;1;32.940.670;0.53424108;12.236.800;37.148.000;0.049296259;0.0058898699;64.498.062;52.030.356;36.548.703;21.180.000
1375.49;1;31.931.747;0.52303442;12.238.800;38.328.000;0.044729689;0.0063507950;76.638.591;48.026.309;36.605.484;21.180.000
1381.17;1;31.269.709;0.51538306;11.978.800;38.308.000;0.038876774;0.0065259286;82.715.747;39.605.954;36.662.293;21.180.000
1386.93;1;32.685.782;0.53145991;12.174.800;37.248.000;0.043187491;0.0056342158;65.048.969;45.012.279;36.719.890;21.180.000
1392.61;1;31.843.058;0.52202346;11.962.800;37.568.000;0.048313530;0.0071512110;86.097.864;50.178.628;36.776.697;21.193.300
