<<<<<<< HEAD
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
1201.78;1;32.286.113;0.52703149;12.015.600;37.216.000;0.049381570;0.0068913725;81.226.130;51.060.336;34.868.370;21.126.600
1207.45;1;31.716.743;0.52057618;11.949.600;37.676.000;0.050197482;0.0068506223;78.614.315;54.233.414;34.925.135;21.126.600
1213.12;1;32.195.666;0.52601767;12.123.600;37.656.000;0.057340739;0.0077871018;91.069.667;60.808.587;34.981.735;21.130.000
1218.80;1;32.435.416;0.52869556;12.103.600;37.316.000;0.042959657;0.0058643919;68.908.788;44.624.751;35.038.543;21.130.000
1224.47;1;33.145.048;0.53644738;12.275.600;37.036.000;0.048596484;0.0078511697;10.100.443;44.944.410;35.095.313;21.130.000
1230.23;1;31.921.130;0.52291363;12.109.600;37.936.000;0.046254089;0.0064227614;75.722.485;49.587.774;35.152.932;21.130.000
1235.92;1;32.416.568;0.52848614;12.083.600;37.276.000;0.044951787;0.0071101854;89.248.323;43.748.083;35.209.768;21.133.300
1241.59;1;32.241.543;0.52653245;12.237.600;37.956.000;0.042470424;0.0066639703;84.400.050;42.597.257;35.266.464;21.133.300
1247.25;1;32.302.729;0.52721726;12.215.600;37.816.000;0.045925057;0.0062522989;73.897.511;48.653.447;35.323.086;21.146.600
1252.94;1;31.950.706;0.52324997;12.133.600;37.976.000;0.042740254;0.0065380040;81.123.687;44.000.000;35.380.005;21.146.600
1258.60;1;31.851.226;0.52211674;12.057.600;37.856.000;0.037698847;0.0059564536;74.404.301;38.234.732;35.436.554;21.140.000
1264.28;1;32.027.787;0.52412436;12.079.600;37.716.000;0.046635641;0.0067254729;80.852.042;48.772.296;35.493.356;21.140.000
1269.92;1;32.582.541;0.53032394;12.197.600;37.436.000;0.032158150;0.0050756522;64.295.371;31.237.629;35.549.819;21.153.300
1275.60;1;32.372.826;0.52799939;11.989.600;37.036.000;0.054579979;0.0063727287;65.848.311;59.036.117;35.606.618;21.153.300
1281.26;1;32.801.812;0.53273007;12.161.600;37.076.000;0.049099570;0.0062738211;71.530.634;51.033.529;35.663.181;21.156.600
1286.95;1;32.810.415;0.53282397;12.197.600;37.176.000;0.042251312;0.0065880167;83.143.503;40.616.305;35.720.113;21.156.600
1292.62;1;31.689.210;0.52025956;12.088.800;38.148.000;0.039671828;0.0057796406;69.651.765;42.399.106;35.776.770;21.150.000
1301.24;1;32.173.126;0.52576435;12.086.800;37.568.000;0.042089008;0.0058852947;69.758.984;44.105.138;35.862.944;21.160.000
1306.91;1;31.909.935;0.52278618;12.102.800;37.928.000;0.049456381;0.0066980132;77.718.791;53.500.615;35.919.638;21.160.000
1312.59;1;32.394.548;0.52824122;12.072.800;37.268.000;0.047378994;0.0063065438;72.773.622;49.662.016;35.976.477;21.163.300
1318.36;1;32.170.815;0.52573835;12.098.800;37.608.000;0.043212334;0.0057078010;65.436.188;46.239.650;36.034.200;21.166.600
1324.10;1;32.197.814;0.52604180;12.018.800;37.328.000;0.048977860;0.0060219430;65.048.969;53.065.997;36.091.620;21.166.600
1329.79;1;32.115.587;0.52511644;12.180.800;37.928.000;0.042662695;0.0057023744;66.262.635;45.965.662;36.148.500;21.170.000
1335.54;1;31.872.667;0.52236145;11.954.800;37.508.000;0.046915090;0.0072264715;88.566.359;47.707.442;36.206.056;21.170.000
1341.24;1;32.597.711;0.53049120;12.076.800;37.048.000;0.050618210;0.0071837660;86.133.312;51.101.550;36.262.973;21.170.000
1347.00;1;31.731.055;0.52074061;11.958.800;37.688.000;0.058984572;0.0069761675;71.169.183;66.370.571;36.320.544;21.170.000
1352.68;1;31.621.340;0.51947727;12.138.800;38.388.000;0.044696479;0.0072388398;91.833.946;45.834.944;36.377.426;21.173.300
1358.44;1;31.715.119;0.52055753;12.174.800;38.388.000;0.051994983;0.0066450181;74.125.072;58.433.948;36.434.959;21.173.300
1364.13;1;31.755.525;0.52102147;12.126.800;38.188.000;0.052001951;0.0079697613;98.787.385;54.248.939;36.491.853;21.186.600
1369.81;1;32.940.670;0.53424108;12.236.800;37.148.000;0.049296259;0.0058898699;64.498.062;52.030.356;36.548.703;21.180.000
1375.49;1;31.931.747;0.52303442;12.238.800;38.328.000;0.044729689;0.0063507950;76.638.591;48.026.309;36.605.484;21.180.000
1381.17;1;31.269.709;0.51538306;11.978.800;38.308.000;0.038876774;0.0065259286;82.715.747;39.605.954;36.662.293;21.180.000
1386.93;1;32.685.782;0.53145991;12.174.800;37.248.000;0.043187491;0.0056342158;65.048.969;45.012.279;36.719.890;21.180.000
1392.61;1;31.843.058;0.52202346;11.962.800;37.568.000;0.048313530;0.0071512110;86.097.864;50.178.628;36.776.697;21.193.300
=======
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;;I1StdError;I2StdError;RealTime
0;1;2,4701102;0.42364942;10941.6;4429.6;0,032537944;0,005942376;66,24357;51,821556;2285,0556;20,6933
6.58;1;2,5093385;0.43009202;10909.6;4347.6;0,041119248;0,006892359;71,135157;65,358928;2291,6446;20,7066
12.25;1;2,5608935;0.43834322;10959.6;4279.6;0,034555822;0,007918663;102,36262;41,677963;2297,3116;20,7066
17.92;1;2,526019;0.43278809;10931.6;4327.6;0,032730648;0,007105427;89,512128;43,458389;2302,9767;20,7
23.59;1;2,525634;0.43272614;10995.6;4353.6;0,036660703;0,007545016;93,063645;51,33994;2308,6524;20,7
29.28;1;2,4982805;0.42829056;10751.6;4303.6;0,029545504;0,006042255;72,40093;41,839292;2314,3412;20,7
34.95;1;2,4464868;0.41969892;10807.6;4417.6;0,035771287;0,005917958;57,25474;60,203165;2320,0048;20,7
40.62;1;2,469898;0.42361418;10945.6;4431.6;0,031058854;0,006027988;70,701746;47,813233;2325,6771;20,7
46.38;1;2,4101759;0.41351999;10743.6;4457.6;0,030475023;0,005788878;64,424579;49,621727;2331,4402;20,7133
52.05;1;2,400487;0.41184894;10647.6;4435.6;0,031898603;0,00630339;71,74663;50,801989;2337,1113;20,7133
57.74;1;2,4878071;0.4265738;10691.6;4297.6;0,027481762;0,005709645;68,578039;38,650934;2342,7958;20,7133
63.41;1;2,3745056;0.40732058;10565.6;4449.6;0,02784886;0,005697816;65,733113;44,238588;2348,4712;20,7166
69.1;1;2,4498796;0.42026962;10577.6;4317.6;0,028855596;0,005703105;65,238026;43,324965;2354,1566;20,7166
74.77;1;2,3902595;0.41007466;10463.6;4377.6;0,033444508;0,006234388;65,846712;54,706874;2359,834;20,71
80.46;1;2,3862201;0.40937095;10431.6;4371.6;0,035439062;0,006925489;76,197804;56,529452;2365,5187;20,71
86.24;1;2,3713061;0.40675811;10399.6;4385.6;0,027490522;0,006422904;79,168042;38,344697;2371,3013;20,71
92.01;1;2,3858275;0.40930245;10477.6;4391.6;0,039562718;0,007229655;74,658521;65,757129;2377,0726;20,72
97.69;1;2,3638436;0.40544203;10371.6;4387.6;0,033186879;0,006748464;75,865532;52,577762;2382,7508;20,7233
103.36;1;2,382998;0.4088084;10517.6;4413.6;0,030519685;0,005763149;61,82488;50,220566;2388,4179;20,7233
109.02;1;2,3668074;0.40596543;10313.6;4357.6;0,036614332;0,007369951;81,769895;57,88555;2394,0778;20,7233
114.7;1;2,3609064;0.40492243;10377.6;4395.6;0,03214152;0,006127012;64,914519;53,151224;2399,7596;20,7266
120.37;1;2,4093274;0.41337403;10373.6;4305.6;0,028768763;0,006177969;72,750475;41,609715;2405,424;20,73
126.07;1;2,2725965;0.38886446;10107.6;4447.6;0,035524024;0,007337507;79,327436;60,124432;2411,136;20,73
131.83;1;2,2732976;0.38899536;10001.6;4399.6;0,035712922;0,006134035;49,808053;65,551908;2416,8902;20,73
137.52;1;2,2794212;0.39013628;9955.6;4367.6;0,034503124;0,007924401;91,833946;52,417353;2422,5742;20,7333
143.3;1;2,2650602;0.38745387;10001.6;4415.6;0,025247886;0,004960458;50,145053;43,959311;2428,3545;20,7333
149.07;1;2,2743395;0.38918979;9951.6;4375.6;0,031683628;0,007475343;87,994019;47,10347;2434,1291;20,7466
154.72;1;2,2029805;0.37558159;9815.6;4455.6;0,031007751;0,007054938;78,965682;51,460767;2439,7711;20,7466
160.4;1;2,2357;0.38189573;9849.6;4405.6;0,026038162;0,006816369;83,723857;35,075858;2445,4577;20,74
166.07;1;2,2182926;0.37855246;9759.6;4399.6;0,030784062;0,00700071;78,151001;49,865081;2451,1285;20,74
171.73;1;2,2201944;0.37891949;9683.6;4361.6;0,030035489;0,006743326;73,977237;48,696698;2456,7884;20,74
177.51;1;2,1681392;0.3687146;9521.6;4391.6;0,028083337;0,006507966;71,117397;46,473535;2462,5659;20,7533
183.17;1;2,1950085;0.37402357;10378;4728;0,022762036;0,00509489;59,363288;40,895245;2468,2253;20,7533
191.9;1;2,2757273;0.38944857;10482;4606;0,029545034;0,007184923;90,634024;44,605876;2476,9547;20,7566
197.56;1;2,267234;0.38786142;10656;4700;0,03414821;0,006577032;69,184726;63,874878;2482,6185;20,75
203.24;1;2,3570183;0.40423322;10814;4588;0,031794862;0,007520256;96,911245;46,257859;2488,2941;20,76
208.91;1;2,2429285;0.38327347;10784;4808;0,031207718;0,006143356;66,326148;60,007017;2493,9715;20,76
214.69;1;2,2747767;0.38927133;10696;4702;0,030974865;0,006346693;72,105186;55,628467;2499,7517;20,7633
220.46;1;2,3373185;0.40071648;10948;4684;0,028150977;0,00630519;79,688869;44,946752;2505,5186;20,7633
226.12;1;2,3434471;0.40181497;11122;4746;0,027453941;0,006089857;77,783776;44,605876;2511,1743;20,7666
231.8;1;2,3303723;0.39946653;11018;4728;0,037023799;0,006808699;72,342751;68,401293;2516,8548;20,77
237.57;1;2,3557047;0.404;11232;4768;0,027154734;0,005581603;68,401293;46,665664;2522,6276;20,77
243.24;1;2,3680235;0.40617992;11286;4766;0,029046268;0,006470252;84,318943;46,364687;2528,2959;20,77
248.91;1;2,3978678;0.41139558;11246;4690;0,034594123;0,00686956;82,858154;58,173968;2533,9659;20,77
254.6;1;2,4302874;0.41695848;11330;4662;0,037447687;0,006476978;69,213628;65,948944;2539,6558;20,7733
260.37;1;2,4187044;0.41498306;11276;4662;0,029544612;0,006216234;78,667856;46,744547;2545,4251;20,7866
266.04;1;2,407611;0.41307855;11388;4730;0,033119049;0,006714076;83,507327;55,050216;2551,0995;20,7866
271.72;1;2,4010025;0.4119381;11496;4788;0,026031941;0,005339459;67,521537;43,634848;2556,7798;20,78
277.5;1;2,394748;0.41085465;11308;4722;0,034599045;0,007125613;88,785964;57,269446;2562,5561;20,78
283.15;1;2,4134496;0.41408245;11628;4818;0,035238322;0,006892691;85,253801;60,834547;2568,2121;20,78
288.83;1;2,3889581;0.40984811;11510;4818;0,029707569;0,006227887;79,88808;49,71286;2573,8913;20,7933
294.6;1;2,5017182;0.42885182;11648;4656;0,033041316;0,006343792;79,078908;52,747661;2579,66;20,7966
300.27;1;2,4478372;0.4199262;11544;4716;0,0293083;0,005891211;74,404301;47,585933;2585,3284;20,7966
305.94;1;2,4348757;0.41773731;11366;4668;0,032432553;0,007531346;101,41213;46,166746;2590,9964;20,79
311.62;1;2,4744898;0.42437592;11640;4704;0,022942977;0,004570035;58,110602;36,752372;2596,6831;20,79
317.28;1;2,4404913;0.41868768;11524;4722;0,028367514;0,00577502;73,349918;45,926715;2602,3451;20,8
322.96;1;2,5471534;0.43616761;11722;4602;0,038340567;0,007157393;88,803746;59,857726;2608,0174;20,8033
328.63;1;2,4830076;0.42578363;11690;4708;0,032781296;0,00778914;108,96161;44,019135;2613,6847;20,8033
334.3;1;2,4213625;0.41543756;11516;4756;0,029285476;0,005898062;74,035553;48,722631;2619,361;20,8066
339.99;1;2,4752048;0.42449435;11480;4638;0,034443461;0,007066971;90,332718;53,230383;2625,0449;20,81
345.66;1;2,4307432;0.41703594;11512;4736;0,028113157;0,006394604;86,357884;41,69059;2630,7211;20,81
351.34;1;2,4311655;0.41710769;11514;4736;0,034856577;0,006935162;86,439513;57,849169;2636,3994;20,81
357.02;1;2,4343564;0.41764925;11422;4692;0,032102122;0,006465627;80,706094;52,24235;2642,0757;20,8133
362.7;1;2,4303158;0.4169633;11544;4750;0,027610375;0,005897945;77,236479;43,613132;2647,7561;20,8266
368.36;1;2,4365133;0.41801477;11482.8;4712.8;0,031525368;0,005215269;53,214561;56,932093;2653,4194;20,8266
376.98;1;2,4470328;0.41979084;11512.8;4704.8;0,033373766;0,005940343;67,302929;57,97277;2662,0369;20,82
382.65;1;2,4360889;0.41794289;11480.8;4712.8;0,032727745;0,005893612;67,114984;57,006002;2667,709;20,82
388.34;1;2,4718353;0.4239358;11426.8;4622.8;0,030533721;0,006490078;84,249004;45,816568;2673,4004;20,8333
394;1;2,4258799;0.41620838;11330.8;4670.8;0,025088519;0,005602778;73,772053;37,531741;2679,0591;20,8333
399.66;1;2,4415065;0.41885916;11486.8;4704.8;0,029130924;0,007490313;106,06354;35,552778;2684,72;20,8366
405.32;1;2,4297865;0.41687333;11426.8;4702.8;0,027528254;0,005520538;68,663941;45,16869;2690,3793;20,8366
411.02;1;2,4284498;0.41664598;11410.8;4698.8;0,028531211;0,005535895;67,01296;47,813233;2696,0741;20,83
416.69;1;2,4079747;0.41314118;11256.8;4674.8;0,03036601;0,006093506;74,353353;50,21847;2701,7531;20,84
422.46;1;2,4737708;0.42425677;11430.8;4620.8;0,030566754;0,004974647;50,619322;53,3035;2707,5219;20,8433
428.13;1;2,4115502;0.41375625;11374.8;4716.8;0,033266262;0,005748134;60,90372;59,964902;2713,1858;20,8433
433.79;1;2,3470793;0.40246412;11314.8;4820.8;0,027467824;0,005451937;65,178298;49,109973;2718,8503;20,8466
439.46;1;2,4090449;0.41332541;11420.8;4740.8;0,036792997;0,007744294;99,150072;59,570392;2724,5149;20,8466
445.13;1;2,4057983;0.41276617;11318.8;4704.8;0,035117153;0,007095489;87,466084;58,262564;2730,1924;20,85
450.81;1;2,4079514;0.41313717;11410.8;4738.8;0,024308964;0,00606687;84,51845;32,50587;2735,8679;20,85
456.5;1;2,4096396;0.41342774;11418.8;4738.8;0,038265147;0,007153722;83,32435;66,8368;2741,5584;20,8533
462.18;1;2,4564959;0.42137933;11586.8;4716.8;0,03237192;0,006670967;86,0783;51,33994;2747,2376;20,8533
467.97;1;2,3889123;0.40984014;11358.8;4754.8;0,031026016;0,005400544;56,900652;56,974602;2753,0274;20,8666
473.72;1;2,4534933;0.42087624;11616.8;4734.8;0,030997475;0,005692276;67,340455;53,151224;2758,7812;20,8666
479.41;1;2,4324071;0.41731853;11414.8;4692.8;0,030162175;0,00592722;72,575188;49,959984;2764,4756;20,86
485.07;1;2,3809203;0.4084451;11320.8;4754.8;0,023091841;0,005248087;69,458052;35,715248;2770,1319;20,86
490.75;1;2,4132182;0.41404274;11406.8;4726.8;0,033256201;0,006319448;74,769822;57,298847;2775,8106;20,86
496.42;1;2,4441034;0.41929733;11464.8;4690.8;0,03470449;0,006522351;77,54659;58,563506;2781,4828;20,8733
502.1;1;2,376665;0.40769961;11276.8;4744.8;0,03714155;0,006371556;64,628493;68,983598;2787,159;20,8766
507.77;1;2,4104522;0.4135675;11364.8;4714.8;0,029908044;0,00564022;65,956924;51,705645;2792,8225;20,87
513.43;1;2,4302813;0.41695743;11370.8;4678.8;0,034136065;0,007626754;100,82919;50,967482;2798,4879;20,87
519.11;1;2,3900727;0.41004215;11440.8;4786.8;0,029182764;0,006333328;82,584566;47,139212;2804,1679;20,87
524.77;1;2,4206973;0.41532389;11330.8;4680.8;0,026294782;0,005678216;73,371441;40,82311;2809,832;20,88
530.45;1;2,3659002;0.40580532;11400.8;4818.8;0,032735521;0,007408925;98,404108;52,111217;2815,5052;20,8833
536.24;1;2,4256428;0.41616796;11358.8;4682.8;0,03489298;0,007047676;87,514209;56,885851;2821,2979;20,8833
541.92;1;2,4519255;0.42061322;11638.8;4746.8;0,037772461;0,007104497;86,009791;64,162622;2826,9835;20,8866
547.59;1;2,4508661;0.42043534;11432.8;4664.8;0,028892416;0,006121814;79,201276;44,494825;2832,6521;20,89
553.28;1;2,4438888;0.41926116;11533.2;4719.2;0,033524479;0,006607691;82,143648;55,32678;2838,3372;20,89
561.9;1;2,4102456;0.41353198;11461.2;4755.2;0,033940953;0,006949374;87,658428;56,225111;2846,9549;20,8933
567.56;1;2,3911743;0.41023379;11509.2;4813.2;0,027419454;0,004941114;55,279196;50,117756;2852,6207;20,8933
573.23;1;2,4491828;0.42015251;11509.2;4699.2;0,032876307;0,006016606;70,180219;56,195149;2858,2837;20,9066
578.9;1;2,3940321;0.41073038;11585.2;4839.2;0,032282912;0,007100089;94,535986;51,951394;2863,9592;20,9066
584.59;1;2,3709478;0.40669505;11497.2;4849.2;0,032557076;0,006336922;76,197804;58,318544;2869,6448;20,9
590.26;1;2,4520744;0.42063821;11655.2;4753.2;0,03001621;0,005951419;75,220378;49,441087;2875,3205;20,9
595.93;1;2,4114833;0.41374474;11491.2;4765.2;0,033574517;0,006539434;79,609574;57,548149;2880,9918;20,9
601.6;1;2,4161704;0.41454911;11523.2;4769.2;0,034362722;0,007708326;103,39093;52,625789;2886,6625;20,9133
607.29;1;2,4745105;0.42437934;11727.2;4739.2;0,026865622;0,00609354;83,859532;38,716242;2892,3424;20,9166
612.95;1;2,4197377;0.41515983;11661.2;4819.2;0,035858218;0,007281067;93,063645;60,175183;2898,0051;20,9166
618.61;1;2,3984103;0.41148955;11587.2;4831.2;0,026019886;0,004960815;59,51382;46,166746;2903,6734;20,91
624.4;1;2,4116806;0.41377864;11463.2;4753.2;0,031218416;0,007282797;99,04385;45,816568;2909,4584;20,91
630.07;1;2,394805;0.41086454;11469.2;4789.2;0,032957553;0,006098256;70,180219;59,036117;2915,131;20,92
635.75;1;2,4042323;0.41249602;11543.2;4801.2;0,037064159;0,006615254;73,864741;67,338892;2920,813;20,92
641.5;1;2,4433852;0.41917622;11687.2;4783.2;0,037019855;0,006175712;65,283189;67,36546;2926,5575;20,9233
647.17;1;2,4756784;0.42457277;11787.2;4761.2;0,029349487;0,00635021;85,868933;44,530297;2932,2332;20,9266
652.85;1;2,444407;0.41934852;11599.2;4745.2;0,026640998;0,005519087;71,406914;42,67626;2937,9056;20,93
658.52;1;2,4314911;0.41716299;11421.2;4697.2;0,03416698;0,006356996;74,295286;58,50596;2943,5793;20,93
664.2;1;2,4355818;0.41785697;11713.2;4809.2;0,029814732;0,006591627;89,314347;46,054887;2949,2582;20,93
669.97;1;2,479609;0.42522278;11771.2;4747.2;0,033013696;0,006215842;76,75525;55,10564;2955,033;20,93
675.64;1;2,393641;0.41066247;11473.2;4793.2;0,03114283;0,005614557;62,729159;56,589008;2960,6934;20,9333
681.32;1;2,4850608;0.42612192;11777.2;4739.2;0,023749918;0,005592553;78,537956;32,444284;2966,3757;20,9333
686.99;1;2,4561418;0.42132005;11581.2;4715.2;0,032240779;0,006907456;91,143611;49,536802;2972,0497;20,9466
692.68;1;2,498108;0.42826237;11619.2;4651.2;0,039276483;0,006369145;66,617526;68,092816;2977,7383;20,94
698.35;1;2,4996213;0.42850959;11881.2;4753.2;0,033091285;0,006990886;94,277307;50,369163;2983,4031;20,94
704.03;1;2,4316114;0.41718343;11655.2;4793.2;0,031533646;0,006006181;73,177506;54,388466;2989,0858;20,94
709.81;1;2,5140058;0.43084898;11703.2;4655.2;0,031286457;0,006246567;80,467058;48,288606;2994,8687;20,9533
715.48;1;2,4929129;0.427412;11889.2;4769.2;0,035063044;0,006742628;85,73521;57,592032;3000,5369;20,9533
721.16;1;2,4702176;0.42366726;11761.2;4761.2;0,030360776;0,00581059;72,459063;50,635956;3006,2179;20,9566
726.83;1;2,4989812;0.42840504;11773.2;4711.2;0,033345382;0,006515337;83,06117;53,358766;3011,8873;20,95
732.51;1;2,4629284;0.42245413;11613.2;4715.2;0,035424567;0,006693496;81,422873;59,21593;3017,5633;20,96
738.18;1;2,5273984;0.4330099;11844.4;4686.4;0,037032877;0,006517761;77,458308;61,449166;3023,2404;20,96
746.9;1;2,5107088;0.43031447;11816.4;4706.4;0,028224443;0,006151724;83,868318;41,028873;3031,9604;20,9633
752.59;1;2,4632205;0.42250284;11760.4;4774.4;0,032877234;0,006627607;85,666428;53,398206;3037,6466;20,9666
758.27;1;2,4081566;0.4131725;11762.4;4884.4;0,030572368;0,005788914;70,277645;54,712646;3043,3281;20,9666
763.94;1;2,4139462;0.41416769;11742.4;4864.4;0,029893135;0,005827961;72,60564;52,191953;3048,9998;20,97
769.6;1;2,4577186;0.42158393;11660.4;4744.4;0,030384413;0,006202625;80,077594;48,772296;3054,6615;20,97
775.27;1;2,4610958;0.42214833;11804.4;4796.4;0,030976674;0,00572618;69,432284;53,372573;3060,3279;20,97
780.94;1;2,445654;0.41955866;11862.4;4850.4;0,032559835;0,006394058;81,563666;55,296331;3065,9979;20,97
786.62;1;2,4526999;0.42074316;11646.4;4748.4;0,029856493;0,005730988;70,630245;50,117756;3071,6851;20,9733
792.4;1;2,5670721;0.43931607;11650.4;4538.4;0,065072544;0,00938359;84,857776;110,19218;3077,459;20,9866
809.13;1;3,3313015;0.53824502;12460.4;3740.4;0,038780707;0,006931052;93,063645;33,400284;3094,1861;20,98
814.79;1;3,2335759;0.52758612;12088.4;3738.4;0,039454445;0,00545803;64,450716;41,028873;3099,8459;20,9933
820.46;1;3,2674802;0.53133936;11888.4;3638.4;0,045318704;0,006323338;74,056877;45,08705;3105,5204;20,9933
826.14;1;3,3104514;0.53601147;11998.4;3624.4;0,048650319;0,007109072;86,152863;46,473535;3111,1945;20,9933
831.8;1;3,2945814;0.53429687;11868.4;3602.4;0,049743915;0,007798781;95,994517;45,929007;3116,8538;20,9966
837.48;1;3,2671113;0.53129884;11952.4;3658.4;0,043831689;0,006236498;74,14779;43,518901;3122,5352;20,99
843.15;1;3,3586268;0.54113989;12092.4;3600.4;0,042449989;0,006719565;84,647877;37,889035;3128,2163;20,99
848.83;1;3,2329991;0.52752175;11866.4;3670.4;0,041494433;0,005306659;58,536538;43,489866;3133,8836;21
854.51;1;3,3069219;0.53563123;11886.4;3594.4;0,059512483;0,008121113;94,40785;58,045354;3139,5661;21,0033
860.18;1;3,3879923;0.54421069;12008.4;3544.4;0,051129966;0,007136803;85,311812;47,192774;3145,2376;21,0033
865.85;1;3,3211491;0.53716015;11884.4;3578.4;0,039401899;0,006417082;80,130157;34,931512;3150,9066;21,0066
871.52;1;3,2643153;0.53099152;11994.4;3674.4;0,055636147;0,007650767;89,682481;56,277508;3156,5807;21,0066
877.19;1;3,2383689;0.52812036;11944.4;3688.4;0,036323001;0,005651461;69,674431;35,335981;3162,2489;21,01
882.87;1;3,2800352;0.53271413;11914.4;3632.4;0,053756931;0,007735924;92,274191;52,465528;3167,9229;21,01
888.54;1;3,3583538;0.54111114;12044.4;3586.4;0,054455156;0,006517781;71,40544;54,126557;3173,6005;21,01
894.21;1;3,3086324;0.53581558;11912.4;3600.4;0,051178705;0,007859104;96,414675;47,459678;3179,2714;21,0133
899.88;1;3,2923515;0.53405494;12018.4;3650.4;0,053523047;0,006371844;68,296567;55,600076;3184,9438;21,0133
905.56;1;3,2299859;0.52718519;11926.4;3692.4;0,04126036;0,007163566;91,508987;37,710811;3190,6154;21,02
911.23;1;3,193883;0.52311498;11946.4;3740.4;0,035858641;0,005828368;72,946989;35,240527;3196,2913;21,02
916.89;1;3,2781065;0.53250346;11966.4;3650.4;0,049641707;0,006338451;71,046316;50,853764;3201,9526;21,02
922.68;1;3,2602141;0.53054003;11937.6;3661.6;0,040532676;0,005754514;68,216374;40,429275;3207,7353;21,02
931.39;1;3,2445552;0.52880811;11977.6;3691.6;0,042713344;0,006795216;84,733638;40,985235;3216,443;21,0333
937.09;1;3,2859636;0.53336048;12051.6;3667.6;0,044052614;0,006209991;74,238591;43,671019;3222,1469;21,0366
942.87;1;3,1372424;0.51658622;11813.6;3765.6;0,047114516;0,006936973;81,867672;50,170237;3227,9327;21,0366
948.62;1;3,2665136;0.53123318;11947.6;3657.6;0,038223676;0,005944876;73,382918;36,430178;3233,6812;21,03
954.29;1;3,3295765;0.53806106;12171.6;3655.6;0,050736322;0,007265583;88,66139;48,927444;3239,3526;21,03
959.97;1;3,2331085;0.52753396;12077.6;3735.6;0,051521038;0,006630879;74,782492;54,850994;3245,0298;21,04
965.65;1;3,3107307;0.53604154;12069.6;3645.6;0,050680497;0,008339546;106,08834;45,690031;3250,704;21,04
971.33;1;3,2905545;0.53385979;12081.6;3671.6;0,057199568;0,00697299;76,535509;59,434174;3256,3862;21,0433
976.98;1;3,3253515;0.53760983;12109.6;3641.6;0,050826932;0,006921927;82,052615;49,892516;3262,0429;21,0466
982.66;1;3,2391722;0.52820977;12145.6;3749.6;0,045326472;0,006292713;74,855651;47,105704;3267,7189;21,0466
988.32;1;3,2974461;0.53460731;11981.6;3633.6;0,043245521;0,005980754;70,493001;42,589843;3273,3772;21,05
994;1;3,3495971;0.5401873;12137.6;3623.6;0,04347586;0,006350271;78,006747;40,86177;3279,0627;21,05
999.67;1;3,2980183;0.53466927;12115.6;3673.6;0,03700699;0,006310002;81,422873;33,010365;3284,7289;21,0533
1005.33;1;3,301271;0.53502116;12259.6;3713.6;0,052892913;0,007710104;95,316647;52,024286;3290,3879;21,0533
1011;1;3,3273488;0.53782325;12083.6;3631.6;0,056307351;0,006672424;72,272875;57,489587;3296,0598;21,0533
1016.67;1;3,2301426;0.5272027;12053.6;3731.6;0,049342861;0,007979814;100,68816;47,72509;3301,73;21,0666
1022.35;1;3,2965879;0.53451436;12057.6;3657.6;0,046519572;0,00623304;72,698367;46,665664;3307,4096;21,06
1028.03;1;3,1888022;0.52253654;11937.6;3743.6;0,057677977;0,008796493;107,1978;58,7788;3313,0896;21,06
1033.69;1;3,2740996;0.53206519;12145.6;3709.6;0,051637997;0,007133425;84,971822;52,435424;3318,7533;21,06
1039.39;1;3,2506394;0.52948255;12201.6;3753.6;0,052056178;0,007383034;89,329667;53,46125;3324,4497;21,06
1045.06;1;3,2372275;0.52799324;11937.6;3687.6;0,040612314;0,007214559;92,842821;36,29992;3330,1185;21,0733
1050.71;1;3,2181373;0.52585706;12079.6;3753.6;0,054724987;0,007578167;89,295488;57,484094;3335,7692;21,0766
1056.39;1;3,228121;0.52697664;12039.6;3729.6;0,057162619;0,006570929;66,861995;62,710697;3341,4481;21,0766
1062.07;1;3,1333125;0.51612659;12005.6;3831.6;0,038393222;0,005966889;73,464635;40,675869;3347,1311;21,07
1067.85;1;3,2376248;0.5280375;12191.6;3765.6;0,042118254;0,005264738;58,721466;45,50535;3352,9112;21,08
1073.51;1;3,307901;0.53573678;12191.6;3685.6;0,047395792;0,007296708;91,696295;44,946752;3358,5662;21,08
1079.18;1;3,3026531;0.53517052;12099.6;3663.6;0,047923979;0,006446273;75,665469;47,971483;3364,2385;21,0833
1084.86;1;3,2784675;0.5325429;12253.6;3737.6;0,045414988;0,007713323;100,56263;41,710784;3369,9229;21,0833
1090.55;1;3,2858834;0.53335174;12215.6;3717.6;0,043428383;0,006583877;82,348425;42,262339;3375,6105;21,0866
1096.3;1;3,2692474;0.53153335;12127.6;3709.6;0,052159567;0,006847738;79,072252;54,017541;3381,3575;21,0866
1101.98;1;3,2766586;0.53234519;11971.6;3653.6;0,05782827;0,006142604;57,708888;62,028856;3387,0416;21,09
1107.75;1;3,2310929;0.52730889;11979.6;3707.6;0,05078605;0,007118195;83,868318;52,175816;3392,8124;21,09
1116.39;1;3,2391024;0.52820201;12067.6;3725.6;0,038776114;0,005581211;67,20119;39,480841;3401,4437;21,09
1122.15;1;3,269185;0.53152651;12081.6;3695.6;0,046070999;0,007388201;93,250088;43,574498;3407,2069;21,0933
