Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
1203.30;1;30.152.730;0.50190187;20.453.200;67.832.000;0.032671394;0.0055167830;11.913.637;61.974.528;51.738.867;21.680.000
1208.97;1;29.955.170;0.49943900;20.313.200;67.812.000;0.028498484;0.0050363650;10.994.640;53.056.078;51.795.511;21.680.000
1214.63;1;30.284.476;0.50353083;20.397.200;67.352.000;0.027860220;0.0044127623;92.336.912;53.939.537;51.852.093;21.680.000
1220.31;1;29.393.025;0.49229591;20.261.200;68.932.000;0.033739257;0.0052501818;10.687.031;70.276.147;51.908.861;21.683.300
1225.97;1;30.495.873;0.50612251;20.393.200;66.872.000;0.031801097;0.0053260575;11.448.650;58.766.263;51.965.533;21.686.600
1231.65;1;30.377.763;0.50467786;20.393.200;67.132.000;0.033683449;0.0056779847;12.231.022;62.608.222;52.022.352;21.686.600
1237.33;1;29.792.590;0.49739386;20.167.200;67.692.000;0.041632188;0.0067887610;14.187.021;81.732.555;52.079.050;21.690.000
1243.00;1;30.670.341;0.50824115;20.479.200;66.772.000;0.027604911;0.0050776325;11.343.071;47.370.877;52.135.807;21.690.000
1248.67;1;30.186.151;0.50231611;20.367.200;67.472.000;0.028170446;0.0046303959;98.412.665;53.869.237;52.192.568;21.690.000
1254.34;1;29.335.374;0.49155180;20.321.200;69.272.000;0.037888530;0.0051376596;93.820.658;83.557.733;52.249.216;21.693.300
1260.03;1;29.966.880;0.49958565;20.267.200;67.632.000;0.033408091;0.0056125214;11.970.490;63.947.347;52.306.120;21.693.300
1265.68;1;30.011.221;0.50014022;20.327.200;67.732.000;0.031035334;0.0050690377;10.706.024;60.278.302;52.362.623;21.693.300
1271.36;1;30.055.301;0.50069030;20.435.200;67.992.000;0.040442622;0.0059257542;11.833.939;82.584.566;52.419.373;21.706.600
1277.03;1;29.952.249;0.49940240;20.323.200;67.852.000;0.027769128;0.0050898716;11.267.466;50.419.295;52.476.111;21.700.000
1282.69;1;30.211.053;0.50262432;20.269.200;67.092.000;0.026053281;0.0042196364;88.651.892;49.865.081;52.532.674;21.700.000
1288.38;1;29.562.813;0.49447477;20.313.200;68.712.000;0.036902588;0.0055987979;11.274.470;76.826.531;52.589.669;21.700.000
1294.05;1;29.487.150;0.49350612;20.560.800;69.728.000;0.037530895;0.0063426329;13.715.608;75.583.345;52.646.346;21.713.300
1302.78;1;29.756.211;0.49693395;20.456.800;68.748.000;0.026705091;0.0054408669;12.530.384;45.094.054;52.733.636;21.713.300
1308.46;1;29.307.441;0.49119049;20.464.800;69.828.000;0.028961666;0.0051375928;11.288.000;57.254.740;52.790.435;21.716.600
1314.13;1;30.114.306;0.50142475;20.654.800;68.588.000;0.030039098;0.0047547186;10.054.483;59.716.876;52.847.118;21.716.600
1319.79;1;30.353.176;0.50437606;20.660.800;68.068.000;0.031205969;0.0050580326;10.847.847;60.166.436;52.903.690;21.710.000
1325.47;1;29.954.022;0.49942461;20.586.800;68.728.000;0.030820264;0.0055251668;12.290.775;57.593.859;52.960.509;21.710.000
1331.14;1;29.521.981;0.49395249;20.602.800;69.788.000;0.027778633;0.0042743154;88.032.291;58.505.960;53.017.191;21.720.000
1336.81;1;30.067.473;0.50084200;20.676.800;68.768.000;0.027672860;0.0047570002;10.458.942;52.875.226;53.073.960;21.720.000
1342.49;1;30.229.838;0.50285656;20.570.800;68.048.000;0.034810222;0.0050560878;10.137.061;70.820.752;53.130.773;21.723.300
1348.18;1;29.844.257;0.49804560;20.618.800;69.088.000;0.026561679;0.0039484658;80.024.996;55.334.390;53.187.672;21.723.300
1353.85;1;30.158.230;0.50197008;20.660.800;68.508.000;0.036051104;0.0048023359;90.164.761;76.241.997;53.244.343;21.726.600
1359.54;1;30.012.208;0.50015255;20.650.800;68.808.000;0.027424961;0.0048921295;10.897.706;51.331.738;53.301.210;21.726.600
1365.20;1;30.232.435;0.50288866;20.602.800;68.148.000;0.034733030;0.0052566217;10.831.824;69.613.973;53.357.814;21.730.000
1370.88;1;29.682.145;0.49599498;20.506.800;69.088.000;0.035482788;0.0054867932;11.309.521;73.275.256;53.414.592;21.730.000
1376.54;1;30.263.789;0.50327576;20.696.800;68.388.000;0.030698973;0.0044458435;89.560.330;62.742.582;53.471.236;21.730.000
1382.21;1;29.326.747;0.49144027;20.542.800;70.048.000;0.036487234;0.0058873477;12.401.273;76.204.710;53.527.882;21.733.300
1387.90;1;29.245.885;0.49039243;20.538.800;70.228.000;0.029711332;0.0048686843;10.331.250;61.986.416;53.584.793;21.733.300
