<<<<<<< HEAD
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
1203.30;1;30.152.730;0.50190187;20.453.200;67.832.000;0.032671394;0.0055167830;11.913.637;61.974.528;51.738.867;21.680.000
1208.97;1;29.955.170;0.49943900;20.313.200;67.812.000;0.028498484;0.0050363650;10.994.640;53.056.078;51.795.511;21.680.000
1214.63;1;30.284.476;0.50353083;20.397.200;67.352.000;0.027860220;0.0044127623;92.336.912;53.939.537;51.852.093;21.680.000
1220.31;1;29.393.025;0.49229591;20.261.200;68.932.000;0.033739257;0.0052501818;10.687.031;70.276.147;51.908.861;21.683.300
1225.97;1;30.495.873;0.50612251;20.393.200;66.872.000;0.031801097;0.0053260575;11.448.650;58.766.263;51.965.533;21.686.600
1231.65;1;30.377.763;0.50467786;20.393.200;67.132.000;0.033683449;0.0056779847;12.231.022;62.608.222;52.022.352;21.686.600
1237.33;1;29.792.590;0.49739386;20.167.200;67.692.000;0.041632188;0.0067887610;14.187.021;81.732.555;52.079.050;21.690.000
1243.00;1;30.670.341;0.50824115;20.479.200;66.772.000;0.027604911;0.0050776325;11.343.071;47.370.877;52.135.807;21.690.000
1248.67;1;30.186.151;0.50231611;20.367.200;67.472.000;0.028170446;0.0046303959;98.412.665;53.869.237;52.192.568;21.690.000
1254.34;1;29.335.374;0.49155180;20.321.200;69.272.000;0.037888530;0.0051376596;93.820.658;83.557.733;52.249.216;21.693.300
1260.03;1;29.966.880;0.49958565;20.267.200;67.632.000;0.033408091;0.0056125214;11.970.490;63.947.347;52.306.120;21.693.300
1265.68;1;30.011.221;0.50014022;20.327.200;67.732.000;0.031035334;0.0050690377;10.706.024;60.278.302;52.362.623;21.693.300
1271.36;1;30.055.301;0.50069030;20.435.200;67.992.000;0.040442622;0.0059257542;11.833.939;82.584.566;52.419.373;21.706.600
1277.03;1;29.952.249;0.49940240;20.323.200;67.852.000;0.027769128;0.0050898716;11.267.466;50.419.295;52.476.111;21.700.000
1282.69;1;30.211.053;0.50262432;20.269.200;67.092.000;0.026053281;0.0042196364;88.651.892;49.865.081;52.532.674;21.700.000
1288.38;1;29.562.813;0.49447477;20.313.200;68.712.000;0.036902588;0.0055987979;11.274.470;76.826.531;52.589.669;21.700.000
1294.05;1;29.487.150;0.49350612;20.560.800;69.728.000;0.037530895;0.0063426329;13.715.608;75.583.345;52.646.346;21.713.300
1302.78;1;29.756.211;0.49693395;20.456.800;68.748.000;0.026705091;0.0054408669;12.530.384;45.094.054;52.733.636;21.713.300
1308.46;1;29.307.441;0.49119049;20.464.800;69.828.000;0.028961666;0.0051375928;11.288.000;57.254.740;52.790.435;21.716.600
1314.13;1;30.114.306;0.50142475;20.654.800;68.588.000;0.030039098;0.0047547186;10.054.483;59.716.876;52.847.118;21.716.600
1319.79;1;30.353.176;0.50437606;20.660.800;68.068.000;0.031205969;0.0050580326;10.847.847;60.166.436;52.903.690;21.710.000
1325.47;1;29.954.022;0.49942461;20.586.800;68.728.000;0.030820264;0.0055251668;12.290.775;57.593.859;52.960.509;21.710.000
1331.14;1;29.521.981;0.49395249;20.602.800;69.788.000;0.027778633;0.0042743154;88.032.291;58.505.960;53.017.191;21.720.000
1336.81;1;30.067.473;0.50084200;20.676.800;68.768.000;0.027672860;0.0047570002;10.458.942;52.875.226;53.073.960;21.720.000
1342.49;1;30.229.838;0.50285656;20.570.800;68.048.000;0.034810222;0.0050560878;10.137.061;70.820.752;53.130.773;21.723.300
1348.18;1;29.844.257;0.49804560;20.618.800;69.088.000;0.026561679;0.0039484658;80.024.996;55.334.390;53.187.672;21.723.300
1353.85;1;30.158.230;0.50197008;20.660.800;68.508.000;0.036051104;0.0048023359;90.164.761;76.241.997;53.244.343;21.726.600
1359.54;1;30.012.208;0.50015255;20.650.800;68.808.000;0.027424961;0.0048921295;10.897.706;51.331.738;53.301.210;21.726.600
1365.20;1;30.232.435;0.50288866;20.602.800;68.148.000;0.034733030;0.0052566217;10.831.824;69.613.973;53.357.814;21.730.000
1370.88;1;29.682.145;0.49599498;20.506.800;69.088.000;0.035482788;0.0054867932;11.309.521;73.275.256;53.414.592;21.730.000
1376.54;1;30.263.789;0.50327576;20.696.800;68.388.000;0.030698973;0.0044458435;89.560.330;62.742.582;53.471.236;21.730.000
1382.21;1;29.326.747;0.49144027;20.542.800;70.048.000;0.036487234;0.0058873477;12.401.273;76.204.710;53.527.882;21.733.300
1387.90;1;29.245.885;0.49039243;20.538.800;70.228.000;0.029711332;0.0048686843;10.331.250;61.986.416;53.584.793;21.733.300
=======
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;;I1StdError;I2StdError;RealTime
0;1;2,4856369;0.42621676;18344;7380;0,029916633;0,004472996;62,885025;85,145077;3970,5789;21,26
5.02;1;2,4919225;0.4272496;18510;7428;0,029825039;0,005396331;101,61952;78,999001;3975,6018;21,26
10.68;1;2,5399891;0.43502651;18674;7352;0,026160621;0,004607553;86,740994;67,583866;3981,2577;21,26
16.35;1;2,4734014;0.42419554;18412;7444;0,030902252;0,005521219;101,52106;83,456891;3986,938;21,26
22;1;2,4683203;0.42335199;18310;7418;0,02651301;0,005085258;98,847038;68,884342;3992,5834;21,26
27.66;1;2,4785596;0.42504939;18034;7276;0,02531939;0,004450162;78,965682;67,152615;3998,2435;21,26
33.33;1;2,4713081;0.42384832;18174;7354;0,026200605;0,005343251;107,66322;64,659432;4003,9139;21,26
39.01;1;2,4397509;0.41856254;18020;7386;0,026973993;0,005154338;97,587747;71,192844;4009,593;21,26
44.66;1;2,4639092;0.42261765;18228;7398;0,022244287;0,004988585;106,11216;51,050027;4015,2447;21,26
50.35;1;2,4832288;0.42582009;18212;7334;0,027257965;0,006110436;129,93602;61,179632;4020,9309;21,26
56.02;1;2,5324213;0.43381613;18512;7310;0,026473452;0,005953159;129,00918;56,95982;4026,5976;21,2733
61.77;1;2,4954004;0.42781949;18446;7392;0,029124807;0,005568954;109,4628;74,291035;4032,3553;21,2733
67.46;1;2,466113;0.42298477;18412;7466;0,019702157;0,003597039;67,36546;53,024324;4038,0442;21,2733
73.14;1;2,4890333;0.42677532;18384;7386;0,021798091;0,004658094;97,704172;51,411651;4043,7185;21,2766
78.8;1;2,504565;0.42931576;18654;7448;0,030237448;0,005871443;118,2139;76,535509;4049,3867;21,2766
84.46;1;2,5179004;0.43147907;18708;7430;0,026219472;0,00560715;119,96842;60,959003;4055,0431;21,2766
90.16;1;2,505594;0.42948328;18812;7508;0,02577478;0,004301385;76;71,028534;4060,7412;21,27
95.92;1;2,4629196;0.42245266;18930;7686;0,033517075;0,00608499;116,41215;93,307641;4066,5053;21,27
101.61;1;2,4215087;0.41546254;19004;7848;0,024603412;0,005217454;111,86834;64,992307;4072,1909;21,28
107.27;1;2,4266255;0.41633541;18884;7782;0,024044043;0,004022377;68,185505;71,805292;4077,8527;21,28
112.96;1;2,3899743;0.41002502;18594;7780;0,024448058;0,004807584;94,900502;68,97139;4083,5419;21,2833
118.65;1;2,4133333;0.4140625;18824;7800;0,023738871;0,005198714;112,41277;60,967636;4089,2304;21,2833
124.31;1;2,3828045;0.40877458;18624;7816;0,029811615;0,005955241;119,07008;84,05512;4094,8889;21,2866
129.97;1;2,3763771;0.40764911;18550;7806;0,021892723;0,004397977;87,840765;61,686815;4100,5493;21,2866
135.66;1;2,342438;0.40163438;18524;7908;0,026009525;0,005242151;103,86631;75,789181;4106,2419;21,29
141.43;1;2,3478372;0.40259939;18346;7814;0,024342779;0,00568403;123,38643;61,659506;4112,0085;21,29
147.09;1;2,3500128;0.40298736;18316;7794;0,022478885;0,004065246;71,052242;68,1469;4117,6735;21,29
152.78;1;2,3305128;0.39949188;18178;7800;0,022840935;0,004580319;88,328335;66,3896;4123,3601;21,2933
158.45;1;2,3494801;0.40289241;18528;7886;0,025026844;0,004846761;92,752075;74,14779;4129,0345;21,2933
164.12;1;2,3288196;0.39918643;18230;7828;0,022406229;0,004875678;100,57833;61,702171;4134,7069;21,2933
169.9;1;2,3255933;0.39860354;18228;7838;0,026633001;0,005226196;98,796974;79,072252;4140,4788;21,3066
175.57;1;2,3322242;0.39980029;18224;7814;0,024025973;0,005894813;130,18529;58;4146,1456;21,3
181.23;1;2,3087265;0.39553784;18202;7884;0,021707855;0,005169022;112,19813;55,977439;4151,8145;21,3
189.84;1;2,2780439;0.38988004;18074;7934;0,020077552;0,004839385;104,76942;52,673773;4160,4222;21,3
195.51;1;2,2668518;0.3877898;17958;7922;0,027155051;0,006546612;140,71322;71,781833;4166,0924;21,3133
201.18;1;2,2927075;0.39259713;18172;7926;0,028775258;0,005592446;102,8233;88,794262;4171,7582;21,3133
206.85;1;2,2847682;0.39112903;17940;7852;0,023454067;0,005269667;108,54444;65,115282;4177,4243;21,3166
212.54;1;2,3171414;0.39707123;18222;7864;0,025744995;0,00547255;110,68685;73,160242;4183,1172;21,31
218.32;1;2,3113328;0.3960136;18070;7818;0,030822603;0,006131914;115,87561;91,411159;4188,899;21,31
223.98;1;2,3033821;0.3945599;18252;7924;0,019825895;0,004455431;93,651088;54,760724;4194,562;21,32
229.65;1;2,2931604;0.39268067;18038;7866;0,01736821;0,003808841;77,664596;49,013425;4200,2326;21,32
235.33;1;2,3217104;0.39790054;18244;7858;0,025135513;0,005288316;106,34997;71,68792;4205,9097;21,3233
240.98;1;2,2975102;0.39348178;18086;7872;0,022989878;0,004850662;96,344776;66,6807;4211,5654;21,3266
246.65;1;2,2720181;0.38875644;18058;7948;0,01948957;0,004593586;98,034366;52,787558;4217,2338;21,33
252.33;1;2,3087452;0.39554125;18216;7890;0,025322986;0,005490795;112,48017;71,523276;4222,9145;21,33
258.02;1;2,336659;0.40059802;18268;7818;0,021718497;0,004804253;100,52075;58,563506;4228,5992;21,33
263.78;1;2,3109926;0.39595154;18206;7878;0,024874855;0,005984647;130,65906;63,197268;4234,3618;21,3333
269.46;1;2,3180784;0.39724148;18336;7910;0,023158837;0,004406505;80,754338;70,93214;4240,0445;21,3333
275.12;1;2,3320717;0.39977281;18484;7926;0,025759044;0,005114955;99,434189;76,462581;4245,7032;21,3466
280.82;1;2,2923347;0.39252834;18302;7984;0,025018823;0,004635146;80,674786;79,715283;4251,4023;21,3466
286.49;1;2,3454591;0.40217473;18698;7972;0,027210829;0,005365087;105,28258;80,863758;4257,0663;21,34
292.16;1;2,3827098;0.40875803;18852;7912;0,023037061;0,004715281;97,267942;64,69361;4262,7373;21,34
297.84;1;2,3778286;0.40790365;18704;7866;0,02705236;0,006626323;150,18865;63,396829;4268,4183;21,34
303.5;1;2,3393711;0.40108483;18598;7950;0,023860216;0,005341137;114,66289;64,59428;4274,0823;21,3533
309.2;1;2,4019507;0.41210201;18716;7792;0,024756374;0,005427126;116,61543;63,973679;4279,7807;21,3566
314.87;1;2,3864329;0.40940806;18786;7872;0,020282897;0,003566385;62,930204;61,490265;4285,4492;21,35
320.63;1;2,345923;0.40225761;18758;7996;0,026748315;0,00623396;138,20732;69,579186;4291,2075;21,35
326.3;1;2,3169698;0.39704004;18596;8026;0,019418742;0,005552228;132,78871;35,216623;4296,8839;21,36
331.98;1;2,3468266;0.40241899;18784;8004;0,025367018;0,005334147;111,01825;72,437269;4302,5595;21,36
337.64;1;2,3614856;0.40502497;18566;7862;0,021083474;0,005094363;113,88914;51,000516;4308,2209;21,3633
343.32;1;2,378117;0.4079542;18692;7860;0,022446459;0,005485312;124,12218;52,723709;4313,9076;21,3666
349;1;2,3925588;0.41047449;18906;7902;0,022102196;0,005173938;116,15869;54,512191;4319,5815;21,37
354.68;1;2,3658597;0.40579818;18960;8014;0,022964518;0,004673123;96,140248;66,330909;4325,2651;21,37
360.34;1;2,3321581;0.39978839;18522;7942;0,021585535;0,004696712;98,488578;60,166436;4330,9214;21,37
366.02;1;2,3627544;0.40524945;18995.6;8039.6;0,026357216;0,00587382;128,79604;71,216497;4336,603;21,3733
374.76;1;2,3530986;0.40353678;18635.6;7919.6;0,021179165;0,004669437;99,67843;57,328233;4345,3406;21,3733
380.43;1;2,3084437;0.39548615;18623.6;8067.6;0,021034135;0,004800575;104,04351;58,07255;4351,0154;21,3866
386.21;1;2,3426808;0.40167785;18679.6;7973.6;0,022833432;0,004755001;97,603926;65,604878;4356,7903;21,38
391.87;1;2,3126277;0.3962497;18555.6;8023.6;0,02186662;0,004576111;92,991228;64,333015;4362,4509;21,38
397.55;1;2,3758897;0.40756359;18825.6;7923.6;0,023661985;0,004475485;85,839508;70,156217;4368,1316;21,3933
403.21;1;2,3191511;0.39743628;18663.6;8047.6;0,023182967;0,004962575;103,39398;66,962676;4373,7954;21,3933
408.88;1;2,3459988;0.40227115;18621.6;7937.6;0,022037055;0,004575669;93,489093;63,018794;4379,4588;21,3966
414.54;1;2,3211828;0.3978049;18619.6;8021.6;0,021372132;0,004409968;89,078322;63,105592;4385,1251;21,3966
420.21;1;2,3009898;0.39412112;18411.6;8001.6;0,024632931;0,005780021;125,79934;65,944155;4390,7947;21,39
425.9;1;2,3385669;0.40094057;18707.6;7999.6;0,02657344;0,005068699;95,959421;81,112008;4396,4776;21,39
431.56;1;2,346241;0.40231442;18637.6;7943.6;0,017851239;0,004308544;96,599008;44,245725;4402,1438;21,4033
437.24;1;2,2733962;0.38901377;18413.6;8099.6;0,023341011;0,005280131;111,94359;67,01296;4407,8176;21,4033
442.92;1;2,2892237;0.3919538;18413.6;8043.6;0,021494051;0,004568091;92,729374;63,741253;4413,4993;21,4033
448.59;1;2,3226149;0.39806446;18375.6;7911.6;0,025043544;0,004807538;89,389744;76,131465;4419,1748;21,4066
454.29;1;2,3113512;0.39601696;18309.6;7921.6;0,029167298;0,005480255;98,404108;90,444516;4424,8717;21,41
460.04;1;2,2477249;0.3841843;18277.6;8131.6;0,023514733;0,005357376;112,80538;68,688465;4430,6256;21,41
465.72;1;2,2892298;0.39195493;18381.6;8029.6;0,018759286;0,003929657;78,667856;56,112669;4436,2988;21,41
471.4;1;2,2715883;0.38867614;18203.6;8013.6;0,021724477;0,004627706;92,610105;64,895057;4441,9827;21,4133
477.18;1;2,3093003;0.39564264;18205.6;7883.6;0,025393572;0,006376929;142,14892;61,041832;4447,7561;21,4133
482.84;1;2,278605;0.38998446;18241.6;8005.6;0,025578044;0,005456137;109,75187;75,866919;4453,4241;21,4266
488.53;1;2,3017333;0.39425755;18219.6;7915.6;0,02326695;0,005495588;118,81077;61,138325;4459,1086;21,42
494.2;1;2,2807219;0.39037807;18299.6;8023.6;0,026898899;0,005579439;109,93874;81,433214;4464,783;21,42
499.98;1;2,2890976;0.39193049;18325.6;8005.6;0,021216414;0,004748101;99,704828;60,070134;4470,5633;21,42
505.76;1;2,2612929;0.38674628;18021.6;7969.6;0,023048416;0,005427036;115,38129;63,205596;4476,3366;21,4333
511.43;1;2,2746903;0.38925522;18287.6;8039.6;0,022512236;0,004265904;75,698849;72,272875;4482,0119;21,4366
517.1;1;2,2957868;0.39316464;18025.6;7851.6;0,024009768;0,005737593;123,45892;62,054306;4487,6827;21,4366
522.76;1;2,2531166;0.38520494;18073.6;8021.6;0,021727934;0,005104166;108,56383;60,51707;4493,3426;21,43
528.44;1;2,2808813;0.3904077;18095.6;7933.6;0,022399185;0,0056656;125,88633;54,990908;4499,0273;21,44
534.12;1;2,2813778;0.39049994;18067.6;7919.6;0,025819113;0,004814219;82,868317;81,938359;4504,7044;21,44
539.78;1;2,2683438;0.38806928;18177.6;8013.6;0,019144723;0,004261469;88,095642;55,372423;4510,3664;21,4433
545.45;1;2,3035068;0.39458276;18339.6;7961.6;0,020279975;0,00437207;89,690697;58,28424;4516,0334;21,4466
551.12;1;2,2283031;0.38047948;18126.8;8134.8;0,02089672;0,005033443;108,74499;58,635358;4521,7059;21,45
559.85;1;2,2890644;0.39192435;18428.8;8050.8;0,018624514;0,004673517;105,37552;46,600203;4530,4289;21,45
565.51;1;2,3377237;0.40078923;18600.8;7956.8;0,021000771;0,004894706;107,54681;54,706874;4536,0908;21,45
571.2;1;2,2822469;0.39066133;18542.8;8124.8;0,016855028;0,003593011;73,497583;50,629719;4541,7768;21,4533
576.96;1;2,2939297;0.3928225;18380.8;8012.8;0,018667504;0,004027735;82,691564;54,336185;4547,5426;21,4533
582.63;1;2,2721342;0.38877813;18528.8;8154.8;0,02604657;0,005546239;112,95458;79,168042;4553,2137;21,4666
588.32;1;2,3280272;0.39904338;18602.8;7990.8;0,02574924;0,004729294;84,57821;80,570335;4558,8985;21,46
594.07;1;2,2945297;0.39293309;18472.8;8050.8;0,021193083;0,004973381;108,54444;57,372284;4564,651;21,46
599.75;1;2,2995947;0.39386496;18384.8;7994.8;0,02394323;0,004941952;97,975292;71,511501;4570,3299;21,46
605.43;1;2,3202995;0.39764471;18466.8;7958.8;0,025133531;0,004794213;88,841669;77,240567;4576,0174;21,4733
611.11;1;2,2912665;0.39233119;18322.8;7996.8;0,021423253;0,004205605;78,805557;66,3896;4581,6874;21,4733
616.77;1;2,2773197;0.38974522;18338.8;8052.8;0,02397048;0,005146819;104,60854;71,23571;4587,3492;21,4766
622.45;1;2,2760443;0.38950764;18264.8;8024.8;0,023782917;0,005182272;106,10422;69,700109;4593,0359;21,47
628.12;1;2,2532416;0.38522856;18072.8;8020.8;0,021700258;0,005101179;108,54444;60,384731;4598,7041;21,47
633.79;1;2,2619446;0.38686881;18368.8;8120.8;0,024418724;0,005088383;100,44532;75,588916;4604,3755;21,48
639.47;1;2,2647412;0.38739401;18128.8;8004.8;0,022947413;0,004833476;95,193985;69,367063;4610,0544;21,48
645.16;1;2,2442669;0.38352791;18202.8;8110.8;0,017126645;0,003969325;84,179007;49,236272;4615,7378;21,4833
650.82;1;2,2526639;0.38511938;18180.8;8070.8;0,023705905;0,005325103;110,50125;69,335189;4621,3956;21,4866
656.49;1;2,2730746;0.38895374;18322.8;8060.8;0,020362893;0,004178288;81,381493;62,710697;4627,0775;21,49
662.26;1;2,2328666;0.38135399;18114.8;8112.8;0,018776004;0,004190601;85,852996;56,352275;4632,8423;21,49
667.93;1;2,3161379;0.39688877;18192.8;7854.8;0,023634272;0,004245155;71,324315;74;4638,5124;21,49
673.61;1;2,2802429;0.39028906;18170.8;7968.8;0,021050132;0,004942343;105,98411;57,020772;4644,1938;21,4933
679.38;1;2,2393141;0.38258535;18126.8;8094.8;0,020784548;0,00456084;92,373384;62,796245;4649,9647;21,4933
685.05;1;2,2602402;0.38654827;17988.8;7958.8;0,02142356;0,005708976;129,08096;49,287556;4655,6278;21,5066
690.71;1;2,2625019;0.38697353;18006.8;7958.8;0,023525822;0,005450549;114,62617;65,436188;4661,299;21,5
696.47;1;2,2642557;0.3873029;18106.8;7996.8;0,018715488;0,004360213;92,555531;51,943289;4667,0551;21,5
702.16;1;2,2264151;0.38011696;17888.8;8034.8;0,023418272;0,005333301;109,43299;68,749737;4672,7404;21,5
707.82;1;2,1929257;0.37361525;17904.8;8164.8;0,022043853;0,005167768;107,71893;65,752326;4678,4073;21,5
713.6;1;2,2202558;0.37893133;17914.8;8068.8;0,026163458;0,005268371;95,994517;84,683932;4684,1855;21,5133
719.38;1;2,2031067;0.37560619;18040.8;8188.8;0,025321502;0,004928467;85,37225;85,770808;4689,9604;21,5166
725.06;1;2,2487253;0.38437392;17640.8;7844.8;0,024527403;0,005317115;104,00405;71,988303;4695,6441;21,5166
730.82;1;2,1762368;0.37032403;17524.8;8052.8;0,024073363;0,00566048;115,36304;71,589473;4701,4088;21,51
736.5;1;2,2515838;0.38491513;17770.4;7892.4;0,025034412;0,00547795;108,85432;73,233584;4707,0786;21,51
745.12;1;2,22564;0.37996801;17770.4;7984.4;0,026127698;0,005479424;103,90684;81,277951;4715,7042;21,52
750.79;1;2,2173519;0.37837077;17624.4;7948.4;0,020147719;0,004582824;92,3825;58,993309;4721,3726;21,5233
756.46;1;2,1904762;0.37313433;17498.4;7988.4;0,01882084;0,004173136;81,196318;57,767228;4727,0424;21,5233
762.12;1;2,1970125;0.37441596;17414.4;7926.4;0,02654562;0,005503902;99,75127;84,325185;4732,7039;21,5266
767.8;1;2,1831735;0.37169621;17396.4;7968.4;0,027148822;0,00611436;119,65829;82,552694;4738,3844;21,53
773.47;1;2,1940261;0.37383104;17364.4;7914.4;0,017624151;0,004513915;96,528152;45,892322;4744,0545;21,53
779.13;1;2,1799909;0.37106738;17266.4;7920.4;0,022613921;0,004777586;87,003932;71,817019;4749,7123;21,53
784.8;1;2,1461911;0.36431072;16994.4;7918.4;0,023459733;0,00543994;105,55517;71,223887;4755,3822;21,53
790.48;1;2,1739197;0.36986434;16944.4;7794.4;0,014943359;0,00395416;83,878358;37,173845;4761,0592;21,5333
796.17;1;2,8672587;0.48283781;19630.4;6846.4;0,050158683;0,012513551;291,57431;63,272177;4766,75;21,5466
816.57;1;3,0204032;0.50253746;20014.4;6626.4;0,031859772;0,005954182;130,66953;54,89895;4787,1497;21,54
822.25;1;3,0716689;0.50880092;20452.4;6658.4;0,031486801;0,00498045;104,82567;59,109176;4792,8316;21,5533
828.03;1;3,022061;0.5027425;20164.4;6672.4;0,028935717;0,004648707;96,789517;55,279196;4798,6062;21,5533
833.69;1;2,9953757;0.49942129;19950.4;6660.4;0,031813532;0,005573969;119,10544;58,50596;4804,2753;21,5566
839.37;1;3,0743771;0.50912742;20138.4;6550.4;0,032294227;0,005154204;107,2881;59,301194;4809,9544;21,55
845.06;1;3,0474506;0.50586179;19986.4;6558.4;0,034751428;0,004999503;97,198657;67,646138;4815,6436;21,55
850.73;1;3,0512899;0.50633006;20060.4;6574.4;0,031644206;0,004520274;87,850351;61,804445;4821,3152;21,56
856.4;1;3,1001168;0.51220902;20164.4;6504.4;0,029931841;0,004353335;86,692439;56,230728;4826,9812;21,56
862.08;1;3,0543816;0.50670652;20062.4;6568.4;0,031169596;0,004786486;97,202989;58,993309;4832,6638;21,5633
867.75;1;3,0964348;0.51177057;20010.4;6462.4;0,032122556;0,004417774;84,160248;61,284496;4838,3319;21,5666
873.43;1;3,0550912;0.50679284;20030.4;6556.4;0,026256846;0,003602759;67,969033;51,77075;4844,0138;21,5666
879.13;1;3,0475085;0.50586886;19962.4;6550.4;0,03312562;0,006096253;132,77603;56,314904;4849,7125;21,57
884.9;1;3,0858933;0.51051096;20090.4;6510.4;0,035068733;0,005214874;104,59345;65,765132;4855,4786;21,57
890.57;1;3,0238819;0.50296752;19904.4;6582.4;0,038562843;0,006206835;127,69948;72,547625;4861,1516;21,57
896.25;1;3,1073892;0.51307269;20000.4;6436.4;0,039670621;0,005988009;120,82088;72,389298;4866,8339;21,5733
901.93;1;3,0564614;0.50695944;20094.4;6574.4;0,030003444;0,004624953;94,282889;56,687509;4872,5088;21,5733
907.62;1;3,0608419;0.50749129;19982.4;6528.4;0,029609519;0,005157375;110,34873;51,852016;4878,2027;21,5866
913.28;1;3,1055542;0.51285505;20218.4;6510.4;0,035136491;0,004721634;89,532117;67,782935;4883,8642;21,5866
918.97;1;3,0559869;0.50690176;20152.4;6594.4;0,044794974;0,005882786;107,67886;90,010526;4889,552;21,58
924.64;1;3,0254838;0.50316531;20135.2;6655.2;0,034297716;0,005108972;101,94322;67,502826;4895,2195;21,58
933.28;1;3,04922;0.50607771;20171.2;6615.2;0,03371734;0,005115004;103,68373;64,765163;4903,8637;21,5933
938.95;1;3,096794;0.51181338;20207.2;6525.2;0,033919191;0,004254799;75,778069;67,151047;4909,5301;21,5933
944.62;1;3,0331478;0.50410943;20277.2;6685.2;0,03639083;0,005331666;106,15877;72,167933;4915,2047;21,5966
950.3;1;3,055569;0.50685095;20213.2;6615.2;0,029153078;0,004614439;95,88919;54,760724;4920,8867;21,5966
955.97;1;3,0970113;0.51183927;20227.2;6531.2;0,024849499;0,004336482;94,050378;42,708313;4926,5509;21,59
961.65;1;3,0843864;0.51033036;20015.2;6489.2;0,034638254;0,0048974;94,883863;66,063765;4932,2355;21,59
967.32;1;3,0456322;0.50563968;20263.2;6653.2;0,034488013;0,005277595;107,9376;66,483081;4937,9015;21,6
972.99;1;3,05721;0.50705042;20285.2;6635.2;0,027798824;0,004651309;99,450067;50,812348;4943,5765;21,6033
978.64;1;3,0179439;0.50223298;20115.2;6665.2;0,039392007;0,006110086;124,56577;76,583632;4949,2258;21,6066
984.31;1;3,0694344;0.50853121;20317.2;6619.2;0,031264372;0,004763962;97,733257;59,428861;4954,8965;21,6066
990.01;1;3,0616488;0.50758914;20143.2;6579.2;0,031020842;0,005073988;106,72148;56,821049;4960,5888;21,6066
995.66;1;3,114096;0.51386648;20077.2;6447.2;0,028278043;0,003733295;69,480781;54,126557;4966,2455;21,6066
1001.35;1;3,0381721;0.50472641;20025.2;6591.2;0,02876169;0,004077246;78,484326;56,798814;4971,9341;21,61
1007.02;1;2,9913471;0.49891605;20189.2;6749.2;0,024927647;0,003471542;65,744321;51,77075;4977,6041;21,61
1012.69;1;3,078744;0.50965297;20237.2;6573.2;0,037293877;0,006404385;138,11589;65,782736;4983,2742;21,61
1018.36;1;3,0423559;0.50523902;20083.2;6601.2;0,035587236;0,004942417;94,077236;70,753836;4988,9392;21,6133
1024.03;1;2,9697687;0.49619231;20079.2;6761.2;0,03273725;0,005673146;121,32254;62,338634;4994,6091;21,6133
1029.71;1;3,0607356;0.50747839;20339.2;6645.2;0,023868134;0,0038456;81,118497;44,530297;5000,2942;21,6266
1035.39;1;2,9806964;0.49757534;20135.2;6755.2;0,032565254;0,005113525;104,59345;64,92749;5005,9701;21,62
1041.16;1;3,0888118;0.51086034;20297.2;6571.2;0,031599399;0,004222057;79,698115;62,076354;5011,7448;21,62
1046.83;1;2,9873675;0.49841594;19959.2;6681.2;0,028512058;0,005867805;132,15302;45,926715;5017,4094;21,62
1052.5;1;3,064739;0.50796348;20053.2;6543.2;0,026977071;0,005043385;110,87689;44,815411;5023,0763;21,62
1058.18;1;3,0722159;0.5088669;20403.2;6641.2;0,032173363;0,005551872;120,90884;57,34292;5028,758;21,6333
1063.83;1;3,010436;0.50130111;20077.2;6669.2;0,037307353;0,006236577;131,59027;70,144212;5034,4179;21,6333
1069.5;1;3,0041236;0.50051492;20107.2;6693.2;0,040079044;0,006231146;126,93637;78,666518;5040,0841;21,6366
1075.18;1;3,0463649;0.5057292;20079.2;6591.2;0,033208897;0,005215944;107,1703;62,65024;5045,7651;21,6366
1080.87;1;3,0241439;0.50299988;20241.2;6693.2;0,039692769;0,005811882;115,29276;79,146766;5051,4481;21,63
1086.54;1;3,0546571;0.50674004;20097.2;6579.2;0,031969797;0,004930628;100,53646;60,482272;5057,1224;21,64
1092.21;1;3,0649217;0.50798561;20281.2;6617.2;0,037077212;0,006045137;127,86424;68,319682;5062,7901;21,64
1097.89;1;2,9856701;0.49820232;20085.2;6727.2;0,032282527;0,004149043;72,167933;68,604128;5068,471;21,6433
1103.55;1;3,014903;0.50185597;20149.2;6683.2;0,031653675;0,005115607;106,67314;60,593555;5074,1303;21,6466
1109.22;1;2,9799742;0.49748417;20297.2;6811.2;0,030535584;0,00520461;111,7695;58,859333;5079,8018;21,65
1117.84;1;3,078645;0.50964106;20575.2;6683.2;0,035765769;0,005341102;109,87074;68,953073;5088,4262;21,65
1123.51;1;3,0177733;0.50221183;20307.2;6729.2;0,040230107;0,005333518;98,048323;83,616921;5094,0953;21,65
1129.3;1;3,0175858;0.50218861;20179.2;6687.2;0,036728272;0,006200277;132,10522;68,616401;5099,8769;21,65
1134.97;1;3,034632;0.50429185;20469.2;6745.2;0,034548346;0,005823801;125,89971;64,620349;5105,549;21,6533
1140.61;1;3,0772889;0.50947797;20449.2;6645.2;0,036971688;0,00527545;104,92203;72,191266;5111,1946;21,6666
